Company Name,Location,Booth,url
Wing Wo Hing Jewelry Group Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WOBF
Space Jewellery,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005Z1Y5
Sparkle Jewellery Co,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UU9F
"Sparkling Gems HK Co, Limited",Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WOOC
Style Trading Co,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WR09
Surana Brothers Jewellery Hong Kong Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WNIV
Tedgold Company Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WPP8
Tenn Co Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WOIU
"Unicorn Jewelry Design Co., Limited",Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WO26
VN Diamonds,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005VVJK
Valerie & Co. Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UUGU
Walasons Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WSXH
Wing Hing Trading Co,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WQ0A
Wing Tai Ornaments & Jewellery Co,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WR5U
Wing Yen Wah Jewellery Company Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WR9I
ZY Jewelry Co. Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WUUO
Dover Jewelry & Antiques Inc.,USA,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005TYSQ
"E-Sin Co., Ltd.",Taiwan,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WGU2
Elie Brilliant Gems Inc.,USA,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WERD
Ernst Faerber e.K.,Germany,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005TYUK
"Everming Jewelry Co., Ltd.",Taiwan,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WHQD
"Fuh Gueih Jewelry Co., Ltd.",Taiwan,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WGVZ
GINA Fine Jewelry,"Korea, Republic Of",['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005ZPYH
"Gamma Creations Co., Ltd.",Thailand,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W1B2
"Gems Pavilion Creation Co., Ltd.",Thailand,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WDEH
"Guangzhou Weisheng Technology Service Co., Ltd",Chinese Mainland,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005VVMB
"Hugo Jewelry Co., Ltd.",Taiwan,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WGWW
Humphrey Butler Ltd,United Kingdom,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WFPI
Joseph Gad Inc Colombian Emeralds,USA,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UKUY
Kalash Exports,India,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005TZ3S
Kazem Azadi Jewellery Trading LLC,United Arab Emirates,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WLT0
"Key Gems International Co., Ltd.",Thailand,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WEKY
Larrea Joyeros S.L.,Spain,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005XXO3
Mian Teck Jewelry Export Co Ltd,Thailand,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WE71
Moragen Company Limited,Thailand,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005VVKH
Periodjewels Inc,USA,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WQLJ
RamiGem LLC,USA,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WQND
"Rare Gems Co., Ltd.",Taiwan,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WQ6S
Roberto Capra Inc Estate Jewellery,USA,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WQR1
S Vinodkumar DMCC,United Arab Emirates,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005XYGQ
Select Antique Jewelry Incorporated,USA,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WQWM
"Shanghai Yushi Cultural Art Co., Ltd.",Chinese Mainland,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005V9BU
"Sirus Tanya Co., Ltd.",Thailand,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WL0F
Spectra Fine Jewelry,USA,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WR6R
Steve Fishman Company,USA,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WR7O
Trinidad Sarl,Monaco,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WRQ3
Twinkle Diamond Jewellery (India) Pvt Ltd,India,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WQGY
"World Coins Co., Ltd.",Japan,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005W1GN
Yisrael Jewelers of Ny Inc.,USA,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005UKWS
Zebrak London Limited,United Kingdom,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005TVC5
Zen Diamond,Turkiye,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005UZIJ
Asta Collection,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005VZ01
Brandtique Jewels Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005UXWF
C K Gold Ltd,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WB0P
Copell Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WDSB
Diamond Goal Jewellery Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005W9U9
Diamrusa (HK) Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005U2CY
Eternity Diamond and Jewellery Ltd,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005UI39
Fai Dee Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005UXXC
GHK Trading Ltd,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WI8U
Gogreen Diamonds HK Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WH47
Goldiaq Creation Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005W9K3
"Hong Kong Yafu Jewelry Co., Ltd.",Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WEBP
JF Jewellery (Mfg) Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005UI60
JSB Jewelry Company Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WFG9
Kcs Group Ltd,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WDKZ
Kenita Jewelry Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005W9EL
King's View Jewellery Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005W9OR
Kwong's Art Jewellery Trading Company Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WDH8
L E J (Gold Chain) Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WB4D
Mann Fook Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WB3G
Octagon Jewellery Company Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WPWN
Olympic Watch & Jewellery Company Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005UC73
P P Elegant Company Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WOKO
Paraqon,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005VAI8
Present Watch & Jewelry Company Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WRNC
Starlight Design Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WQHV
The Big City Jewellery Ltd,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WRE3
Top Lucky Gold Jewellery Company Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WOLL
Top-1 Jewelry Manufactory Limited,Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WR23
"V&M Originality-Designing Co., Limited",Hong Kong,['Booth: CEC 3B-C07   |   Hall of Fame   |   '],/event/hkjewellery/en/exhibitor/1S005WONF
Watchfather Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005UUB9
Wing Tak Lee,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WPCB
Wu Leung Lee (Man-Yick) Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WRAF
Yuzhen Jewellery Company Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WOD9
Anna Lin Jewelry,USA,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005TYQW
Arouche,USA,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005TYRT
Autore Pearls Pty Ltd,Australia,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005U2FP
Ceres Gold Sdn Bhd,Malaysia,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005UADN
"Ely & Co. Fancy Diamonds, Inc.",USA,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005TRXI
Eric Originals & Antiques Ltd,USA,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005TYTN
Gorgoglione Srl,Italy,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005U2M4
Graus Antiques,United Kingdom,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005TYY8
Guangxi Xihui Tiancheng Technology Co Ltd,Chinese Mainland,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WJ1E
"Guilin Fadeli packing Co., Ltd.",Chinese Mainland,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005XMTZ
Heritage Gems LLC,USA,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005TZ01
Hummel Art & Antique Jewelry Gallery,Chinese Mainland,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005VY1Z
Marc Princ,France,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005TZ6J
Mikael Dan,France,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005TZ9A
P Hirani Exports LLP,India,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005V9EL
"P-fellow Co., Ltd",Japan,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005UJVW
Provockative Gems Inc,USA,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WQMG
Rawat Gems LLC,USA,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WQOA
Shanghai Ybl Diamond Co Ltd,Chinese Mainland,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005W679
"Shuxin Tech Service (Suzhou) Co., Ltd.",Chinese Mainland,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005VY02
Tian Li Shi jewellery,Chinese Mainland,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005UKVV
AMG Creation Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WEV1
ANB Gems Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005W0L9
Aarya Creations,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005U8DP
Akima Jewellery Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WANT
Alexander Laut Co. Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005VCRF
Angel Gems (HK) Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WIF9
H&T Trading Hong Kong Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005W65F
Arte Hong Kong Ltd,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005VUYC
Astral Stars Co Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WBRG
Astrella Creations,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005VCSC
C-Golden Jewellery Co. Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005UXP0
CBA Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WEMS
Charming Jewellery,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005W9PO
Chui Yue Hin Jadeite,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WB9Y
D.Navinchandra Gems (HK) Ltd.,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WCK0
Delite Crafts Company Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WEDJ
Ders International (H.K.),Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005TYPZ
Didi's Jewellery Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WF70
Dream Mix Jewelry Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005ZPTW
Dudu Jewellery (HK) Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005VBMV
Eclats Industries Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WE0M
Eraya Jewelry Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WVFW
Everest Diam,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WAQK
Fook Sing Jade,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005VBLY
Gemolithos Limited,Hong Kong,['Booth: CEC CH-F16   |   Antique & Vintage Jewellery Galleria   |   '],/event/hkjewellery/en/exhibitor/1S005WD72
Gems Fine (H.K),Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WE8Y
Glamour Fine Jewelry Enterprise Company,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WD58
Gold Bright Hong Kong Group Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WGEE
Gold Top Jewellery Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005YMBH
HNJ Trading Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005UUFX
Heng Lee Jade,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WI46
Hoi Kee Watch and Jewellery Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005TYLB
"Hong Kong Blingyi Trade Co., Limited",Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WD4B
Hop Yick Jewellery Company Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WCU6
Isha Jewellery Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005V6K6
J Design Ltd,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W95C
Jewelio Design Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WBNS
Jewelmax Company Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WCCO
Jiabao Pavilion Jewellery (Hong Kong) Company Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005VYVH
Jimlly International Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005TR6R
Jirawala Diam Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005V9AX
Jivyfam Creation,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WLOF
Jolies Concept Ltd,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WIAO
Joywith Jewelry Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WE3D
K.R.Diam,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WD8Z
KB Jewels Ltd,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W9TC
KC,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WKR7
KS Design Jewelry Ltd,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WAZT
KTN Kolors Limited,Hong Kong,['Booth: CEC GH-A07   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005TZ5M
