exhibitor_id,join_id,company_id,company_name,company_name_en,booth_code,hall,area,country,province,city,profile_url,source_url,source_position
e26c62a6-de1c-407b-979f-e1ea75211c22:613c97bb-f63c-4066-a851-82cc02d4f5b7,613c97bb-f63c-4066-a851-82cc02d4f5b7,0813419f-8f60-4cfb-9d8e-f6092a56fd20,苏州优贝特医疗器械有限公司,"Suzhou Youbetter medical apparatus Co.,Ltd",B2T37,B2,骨科,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/613c97bb-f63c-4066-a851-82cc02d4f5b7?compId=0813419f-8f60-4cfb-9d8e-f6092a56fd20&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,398
e26c62a6-de1c-407b-979f-e1ea75211c22:8dd196ee-2586-4ea8-a68e-23f8ed7aa899,8dd196ee-2586-4ea8-a68e-23f8ed7aa899,b63d9374-b1ff-451e-bed7-afa6f54d48cf,镇江高冠医疗器械有限公司,"ZHENJIANG GAOGUAN MEDICAL APPLIANCES CO.,LTD.",B3ZC34,B3,医用耗材,中国,江苏,镇江,https://i.cmef.com.cn/ex-detailsEn/8dd196ee-2586-4ea8-a68e-23f8ed7aa899?compId=b63d9374-b1ff-451e-bed7-afa6f54d48cf&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,399
e26c62a6-de1c-407b-979f-e1ea75211c22:a7d5f74e-bafe-4c5b-91dd-8cceb58eee2b,a7d5f74e-bafe-4c5b-91dd-8cceb58eee2b,7c51fd65-9eb9-4344-9f92-13640aeecf8e,北京市富乐科技开发有限公司,Beijing Fule Science & Technology Development Company,B2S43,B2,骨科,中国,北京市,北京市,https://i.cmef.com.cn/ex-detailsEn/a7d5f74e-bafe-4c5b-91dd-8cceb58eee2b?compId=7c51fd65-9eb9-4344-9f92-13640aeecf8e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,400
e26c62a6-de1c-407b-979f-e1ea75211c22:1174846d-3165-4382-ba59-f5886973ec74,1174846d-3165-4382-ba59-f5886973ec74,3fdea4d3-9098-4272-8c05-444357c0ce8e,东莞市鸿元医药科技有限公司,"Dongguan Hongyuan Medical Science and Technology Co.,Ltd",B3ZG28,B3,医用耗材,中国,广东省,东莞市,https://i.cmef.com.cn/ex-detailsEn/1174846d-3165-4382-ba59-f5886973ec74?compId=3fdea4d3-9098-4272-8c05-444357c0ce8e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,401
e26c62a6-de1c-407b-979f-e1ea75211c22:8e242d17-308a-493e-9439-3ada0b4fc976,8e242d17-308a-493e-9439-3ada0b4fc976,f3c92bde-1e1b-4ee8-ab5e-dd72f741cabd,山东逸风医疗科技有限公司,"Easyseal Medical Technology Co.,LTD China",A2U13,A2,消毒感控,中国,山东,淄博,https://i.cmef.com.cn/ex-detailsEn/8e242d17-308a-493e-9439-3ada0b4fc976?compId=f3c92bde-1e1b-4ee8-ab5e-dd72f741cabd&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,402
e26c62a6-de1c-407b-979f-e1ea75211c22:ea2891ac-0ce5-4d04-9629-c3d804509f61,ea2891ac-0ce5-4d04-9629-c3d804509f61,cb9e104a-f5c7-4dbf-bc7a-808b437f19b7,滑县红太阳医疗器械有限公司,"Huaxian red sun Medical Instrument Co., Ltd",A2V18,A2,消毒感控,中国,河南省,安阳市,https://i.cmef.com.cn/ex-detailsEn/ea2891ac-0ce5-4d04-9629-c3d804509f61?compId=cb9e104a-f5c7-4dbf-bc7a-808b437f19b7&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,403
e26c62a6-de1c-407b-979f-e1ea75211c22:0e374a6e-2668-4a29-b9f1-01a340a78679,0e374a6e-2668-4a29-b9f1-01a340a78679,9a167626-c59e-47a8-a3d6-dee9c93ca983,烟台宏远氧业股份有限公司（山东展团）,Yantai Hongyuan Oxgen Industrial Inc.,A3ZD47,A3,山东展团,中国,山东,烟台,https://i.cmef.com.cn/ex-detailsEn/0e374a6e-2668-4a29-b9f1-01a340a78679?compId=9a167626-c59e-47a8-a3d6-dee9c93ca983&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,404
e26c62a6-de1c-407b-979f-e1ea75211c22:34b83e89-4bb6-4279-940a-af0a30f0f5d7,34b83e89-4bb6-4279-940a-af0a30f0f5d7,fc3178df-7fe7-45f2-814c-b82905c968cd,安徽省康富医疗用品有限公司,"Anhui Kangfu Industrial Foreign Trade Co.,Ltd",A4ZB35,A4,医用耗材,中国,安徽,滁州,https://i.cmef.com.cn/ex-detailsEn/34b83e89-4bb6-4279-940a-af0a30f0f5d7?compId=fc3178df-7fe7-45f2-814c-b82905c968cd&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,405
e26c62a6-de1c-407b-979f-e1ea75211c22:49f80eab-428c-4b0a-8c1b-31abec859619,49f80eab-428c-4b0a-8c1b-31abec859619,83153de4-55b4-4981-ab04-3582131ec639,辐瑞森生物科技(昆山)有限公司,"Furuisen Biotechnology (Kunshan) Co., Ltd",A2E33,A2,IVD体外诊断,中国,江苏,苏州,https://i.cmef.com.cn/ex-detailsEn/49f80eab-428c-4b0a-8c1b-31abec859619?compId=83153de4-55b4-4981-ab04-3582131ec639&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,406
e26c62a6-de1c-407b-979f-e1ea75211c22:7418d7d1-301c-48c3-a639-9124c805f002,7418d7d1-301c-48c3-a639-9124c805f002,75f4e8ff-db8d-496c-b554-42bf3f5edaa0,徐州卫材卫生材料有限公司,"Xuzhou Weicai Hygiene Material Co.,Ltd",A3U23,A3,浙江协会展团,中国,江苏,徐州,https://i.cmef.com.cn/ex-detailsEn/7418d7d1-301c-48c3-a639-9124c805f002?compId=75f4e8ff-db8d-496c-b554-42bf3f5edaa0&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,407
e26c62a6-de1c-407b-979f-e1ea75211c22:c669616a-4f1c-4e80-b616-db3fd59d1cf1,c669616a-4f1c-4e80-b616-db3fd59d1cf1,7e90ecdb-ffd4-437c-930e-62db5eec6531,苏州天协针灸器械有限公司,"suzhou tianxie acupuncture instruments co.,ltd",A3ZB15,A3,江苏展团,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/c669616a-4f1c-4e80-b616-db3fd59d1cf1?compId=7e90ecdb-ffd4-437c-930e-62db5eec6531&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,408
e26c62a6-de1c-407b-979f-e1ea75211c22:50fbf3b0-7caf-4c12-b33f-2d0cf6c551ae,50fbf3b0-7caf-4c12-b33f-2d0cf6c551ae,8de24a16-dee7-4092-84a9-782b30024ecc,广州澳邦医药有限公司,,B2M37,B2,Germany Pavilion,中国,广东省,广州市,https://i.cmef.com.cn/ex-detailsEn/50fbf3b0-7caf-4c12-b33f-2d0cf6c551ae?compId=8de24a16-dee7-4092-84a9-782b30024ecc&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,409
e26c62a6-de1c-407b-979f-e1ea75211c22:57c7969e-0f52-4e2f-8dd6-94f6df380b4b,57c7969e-0f52-4e2f-8dd6-94f6df380b4b,141451bf-85d5-4e0c-ada7-50e7246ddef3,深圳市中核海得威生物科技有限公司,"Shenzhen Zhonghe Headway Bio-Sci & Tech Co., Ltd.",A2K15,A2,IVD体外诊断,中国,广东,深圳,https://i.cmef.com.cn/ex-detailsEn/57c7969e-0f52-4e2f-8dd6-94f6df380b4b?compId=141451bf-85d5-4e0c-ada7-50e7246ddef3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,410
e26c62a6-de1c-407b-979f-e1ea75211c22:e2c87636-1f69-472a-94f3-cf5568f21cce,e2c87636-1f69-472a-94f3-cf5568f21cce,2f5b8567-be38-4758-8140-b1119e788462,江苏安格尔医疗器械有限公司,Angel Medical,B2U43,B2,骨科,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/e2c87636-1f69-472a-94f3-cf5568f21cce?compId=2f5b8567-be38-4758-8140-b1119e788462&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,411
e26c62a6-de1c-407b-979f-e1ea75211c22:ac844cc5-039a-4bae-9c9e-b19432a2d8e7,ac844cc5-039a-4bae-9c9e-b19432a2d8e7,ac766ae3-dbb3-4fd5-a840-86e3380f823e,湖南医购智能科技有限公司,"Hunan medical purchase Intelligent Technology Co., Ltd",B1T35,B1,医用电子,中国,湖南省,长沙市,https://i.cmef.com.cn/ex-detailsEn/ac844cc5-039a-4bae-9c9e-b19432a2d8e7?compId=ac766ae3-dbb3-4fd5-a840-86e3380f823e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,412
e26c62a6-de1c-407b-979f-e1ea75211c22:6a8b5c49-785e-420a-a27f-03a99a25a927,6a8b5c49-785e-420a-a27f-03a99a25a927,cc2bb17a-8681-480a-9545-ac3af1639597,江西格兰斯医疗器械有限公司,"Jiangxi Glance Medical Equipment Co., Ltd.",B3Y42,B3,医用耗材,中国,江西省,南昌市,https://i.cmef.com.cn/ex-detailsEn/6a8b5c49-785e-420a-a27f-03a99a25a927?compId=cc2bb17a-8681-480a-9545-ac3af1639597&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,413
e26c62a6-de1c-407b-979f-e1ea75211c22:d10b99d8-0892-4767-a569-d3928af60938,d10b99d8-0892-4767-a569-d3928af60938,d8b1bde5-44de-4aa1-a5b2-34e4edbc4a82,上海迈诺仕医疗器械有限公司,"Shanghai  Mainuoshi  Medical  Instrument  Co,Ltd",A4Z27,A4,医用耗材,中国,上海,上海市,https://i.cmef.com.cn/ex-detailsEn/d10b99d8-0892-4767-a569-d3928af60938?compId=d8b1bde5-44de-4aa1-a5b2-34e4edbc4a82&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,414
e26c62a6-de1c-407b-979f-e1ea75211c22:9ddeb675-3a23-4b47-8cd4-1f2975d644fb,9ddeb675-3a23-4b47-8cd4-1f2975d644fb,37547bcb-7547-4ffd-9a6d-709d7c1f1d61,江苏康友医用器械有限公司,"Jiangsu Kangyou medical instrument co.,ltd",B3B27,B3,医用耗材,中国,江苏,常州,https://i.cmef.com.cn/ex-detailsEn/9ddeb675-3a23-4b47-8cd4-1f2975d644fb?compId=37547bcb-7547-4ffd-9a6d-709d7c1f1d61&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,415
e26c62a6-de1c-407b-979f-e1ea75211c22:035d0ec9-7719-4cbe-ad89-7fac1de79060,035d0ec9-7719-4cbe-ad89-7fac1de79060,93453ea6-7c58-4805-98d6-940f2490fa0f,深圳市曼克科技有限公司,"Shenzhen Medke Technology Co., Ltd",B1B35,B1,医学影像,中国,广东省,深圳市,https://i.cmef.com.cn/ex-detailsEn/035d0ec9-7719-4cbe-ad89-7fac1de79060?compId=93453ea6-7c58-4805-98d6-940f2490fa0f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,416
e26c62a6-de1c-407b-979f-e1ea75211c22:121c2494-9e65-4267-a75d-5048f5010fbd,121c2494-9e65-4267-a75d-5048f5010fbd,cc49cf5c-1d5b-4c2c-82d8-aef5442a6aa4,江苏北清康生化技术有限公司,,A2V14,A2,消毒感控,中国,江苏,泰州,https://i.cmef.com.cn/ex-detailsEn/121c2494-9e65-4267-a75d-5048f5010fbd?compId=cc49cf5c-1d5b-4c2c-82d8-aef5442a6aa4&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,417
e26c62a6-de1c-407b-979f-e1ea75211c22:c38726c0-8af3-448b-bb80-babae0b545d9,c38726c0-8af3-448b-bb80-babae0b545d9,1b1914bb-dd24-4534-b69c-e563bad6cd33,北京荣煜商贸有限公司,"Beijing Rongyu Trading Co., Ltd",B1Z51,B1,医用光学,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/c38726c0-8af3-448b-bb80-babae0b545d9?compId=1b1914bb-dd24-4534-b69c-e563bad6cd33&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,418
e26c62a6-de1c-407b-979f-e1ea75211c22:53e64477-e3b2-47ff-87a9-0bf7a7cb542c,53e64477-e3b2-47ff-87a9-0bf7a7cb542c,4508c7a7-bda5-4aab-bf8b-1cec9f038e84,江苏钱璟医疗器械有限公司,"JIANGSU QIANJING MEDICAL EQUIPMENT CO.,LTD",B3N29,B3,医用耗材,中国,江苏,常州,https://i.cmef.com.cn/ex-detailsEn/53e64477-e3b2-47ff-87a9-0bf7a7cb542c?compId=4508c7a7-bda5-4aab-bf8b-1cec9f038e84&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,419
e26c62a6-de1c-407b-979f-e1ea75211c22:04d302e0-e62f-4f02-b724-d336b11d66ba,04d302e0-e62f-4f02-b724-d336b11d66ba,74d8e0a2-485b-481a-9257-421976a1db83,江苏吉春医用器材有限公司,"Jiangsu Jichun Medical Devices Co., Ltd.",B3H47,B3,医用耗材,中国,江苏省,常州市,https://i.cmef.com.cn/ex-detailsEn/04d302e0-e62f-4f02-b724-d336b11d66ba?compId=74d8e0a2-485b-481a-9257-421976a1db83&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,420
e26c62a6-de1c-407b-979f-e1ea75211c22:e09991d9-b081-43aa-9784-50fa1ad4e48f,e09991d9-b081-43aa-9784-50fa1ad4e48f,3ee14b44-e3b5-4e27-9fd0-73a3790b2d60,郑州路迈医疗科技有限公司,"ZHENG ZHOU LUMAI MEDICAL TECHNOLOGY CO.,LTD",B2L13,B2,手术室,中国,河南省,郑州市,https://i.cmef.com.cn/ex-detailsEn/e09991d9-b081-43aa-9784-50fa1ad4e48f?compId=3ee14b44-e3b5-4e27-9fd0-73a3790b2d60&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,421
e26c62a6-de1c-407b-979f-e1ea75211c22:b0711b9b-498d-4993-ac1f-50c81499c258,b0711b9b-498d-4993-ac1f-50c81499c258,ca1a2841-4a4c-4a0a-af85-375885376949,张家港神港医疗用品有限公司,,B3F04,B3,医用耗材,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/b0711b9b-498d-4993-ac1f-50c81499c258?compId=ca1a2841-4a4c-4a0a-af85-375885376949&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,422
e26c62a6-de1c-407b-979f-e1ea75211c22:ac6756ac-b9de-4a99-b307-4bc43a28ede7,ac6756ac-b9de-4a99-b307-4bc43a28ede7,61df50b9-22f8-41f7-a0e6-970c29f42cbc,江苏荣业科技有限公司,"Jiangsu Rongye Technology Co., Ltd",B3E48,B3,医用耗材,中国,江苏省,扬州市,https://i.cmef.com.cn/ex-detailsEn/ac6756ac-b9de-4a99-b307-4bc43a28ede7?compId=61df50b9-22f8-41f7-a0e6-970c29f42cbc&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,423
e26c62a6-de1c-407b-979f-e1ea75211c22:8bd3df92-f31c-405d-9477-3db9e37a6d09,8bd3df92-f31c-405d-9477-3db9e37a6d09,a8493061-585d-4748-b7e5-2e65f7c5402e,北京康联医用设备有限公司,,A3A16,A3,国药联合,中国,北京市,朝阳区,https://i.cmef.com.cn/ex-detailsEn/8bd3df92-f31c-405d-9477-3db9e37a6d09?compId=a8493061-585d-4748-b7e5-2e65f7c5402e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,424
e26c62a6-de1c-407b-979f-e1ea75211c22:82eca1b4-45f3-4e2c-b29e-4f741421c2aa,82eca1b4-45f3-4e2c-b29e-4f741421c2aa,4c02cbc9-8379-4b42-afa5-1de8c087ca8f,安吉万德医疗用品有限公司,"Anji Wande Medical Product CO.,LTD",A3Q06,A3,浙江展团,中国,浙江省,湖州市,https://i.cmef.com.cn/ex-detailsEn/82eca1b4-45f3-4e2c-b29e-4f741421c2aa?compId=4c02cbc9-8379-4b42-afa5-1de8c087ca8f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,425
e26c62a6-de1c-407b-979f-e1ea75211c22:e83f300b-3069-49b8-a6b6-a3a634f1e459,e83f300b-3069-49b8-a6b6-a3a634f1e459,ba4cec0d-9c78-4687-b262-6569447e3370,苏州敏华医疗器材配套有限公司,"Suzhou Minhua Medical Apparatus Supplies Co.,Ltd",B2ZD07,B2,手术室,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/e83f300b-3069-49b8-a6b6-a3a634f1e459?compId=ba4cec0d-9c78-4687-b262-6569447e3370&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,426
e26c62a6-de1c-407b-979f-e1ea75211c22:812044ed-7e4e-4fdb-89d7-e71f64f42da4,812044ed-7e4e-4fdb-89d7-e71f64f42da4,ff65aa29-85f5-49c8-8039-968befd1d36d,长春市新环医疗设备总厂,,A2L29,A2,医院建设及后勤管理,中国,吉林,长春,https://i.cmef.com.cn/ex-detailsEn/812044ed-7e4e-4fdb-89d7-e71f64f42da4?compId=ff65aa29-85f5-49c8-8039-968befd1d36d&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,427
e26c62a6-de1c-407b-979f-e1ea75211c22:994cf39a-86f1-4e56-88ba-f144388c8a49,994cf39a-86f1-4e56-88ba-f144388c8a49,5e683a1d-e8ed-4d79-927e-41bc976b3e38,精微视达医疗科技（苏州）有限公司,"Viestar  Medical Technology Co., Ltd.",B1D24,B1,医学影像,中国,江苏,苏州,https://i.cmef.com.cn/ex-detailsEn/994cf39a-86f1-4e56-88ba-f144388c8a49?compId=5e683a1d-e8ed-4d79-927e-41bc976b3e38&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,428
e26c62a6-de1c-407b-979f-e1ea75211c22:b0a0102c-9786-4bc5-ab7e-993be3d35237,b0a0102c-9786-4bc5-ab7e-993be3d35237,53d14b28-45c1-42ef-8835-e3b2154bb924,北京瑞京乳胶制品有限公司,"BEIJING REAGENT LATEX PRODUCTS CO.,LTD.",B3D42,B3,医用耗材,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/b0a0102c-9786-4bc5-ab7e-993be3d35237?compId=53d14b28-45c1-42ef-8835-e3b2154bb924&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,429
e26c62a6-de1c-407b-979f-e1ea75211c22:3b1638f2-55c3-436f-a792-fb34860187ae,3b1638f2-55c3-436f-a792-fb34860187ae,6f7df146-a79c-49a4-b8c2-d9742df6fa01,北京创力康华医疗器械有限公司,"Beijing Chuangli Kanghua Medical Instrument Co., Ltd.",B3S02,B3,医用耗材,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/3b1638f2-55c3-436f-a792-fb34860187ae?compId=6f7df146-a79c-49a4-b8c2-d9742df6fa01&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,430
e26c62a6-de1c-407b-979f-e1ea75211c22:823c8882-3fbc-4e1d-9c13-4caf05b0ffb0,823c8882-3fbc-4e1d-9c13-4caf05b0ffb0,3a0e231e-a7b2-4895-a2d2-ddba9a615e31,浙江柏美特医用塑料有限公司,"Zhejiang Plasmed Medical Technology Co.,Ltd.",A4ZA22,A4,IVD体外诊断,中国,浙江,台州,https://i.cmef.com.cn/ex-detailsEn/823c8882-3fbc-4e1d-9c13-4caf05b0ffb0?compId=3a0e231e-a7b2-4895-a2d2-ddba9a615e31&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,431
e26c62a6-de1c-407b-979f-e1ea75211c22:e0e34c04-ddf6-43d0-901d-9bb414c9521e,e0e34c04-ddf6-43d0-901d-9bb414c9521e,dd4f78a0-6df0-4e43-877d-d8b34de9aa71,衡水新世纪医疗器械有限公司, Hengshui new Century Medical Devisces Co.. Ltd.,A2T36,A2,医院建设及后勤管理,中国,河北,衡水,https://i.cmef.com.cn/ex-detailsEn/e0e34c04-ddf6-43d0-901d-9bb414c9521e?compId=dd4f78a0-6df0-4e43-877d-d8b34de9aa71&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,432
e26c62a6-de1c-407b-979f-e1ea75211c22:635c4c17-cfe6-4e59-bf9c-8c1928520e44,635c4c17-cfe6-4e59-bf9c-8c1928520e44,fc0af8e7-42bb-43f6-91f2-3388da2e0713,潮州市昱华医疗器械科技有限公司,"Hunan Ramzed Medical Imaging Technology Co.,Ltd.",A2P40,A2,医院建设及后勤管理,中国,湖南省,岳阳市,https://i.cmef.com.cn/ex-detailsEn/635c4c17-cfe6-4e59-bf9c-8c1928520e44?compId=fc0af8e7-42bb-43f6-91f2-3388da2e0713&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,433
e26c62a6-de1c-407b-979f-e1ea75211c22:7a954be8-1df6-4840-8b3e-c2e94564d81b,7a954be8-1df6-4840-8b3e-c2e94564d81b,f702fa97-7c57-4672-b83c-5e50a3e52537,江苏鼹鼠电子科技有限公司,"JiangSu Mole Electronics Technology Co., Ltd.",B1ZF23,B1,医用光学,中国,江苏,徐州,https://i.cmef.com.cn/ex-detailsEn/7a954be8-1df6-4840-8b3e-c2e94564d81b?compId=f702fa97-7c57-4672-b83c-5e50a3e52537&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,434
e26c62a6-de1c-407b-979f-e1ea75211c22:38ffbc5a-78ff-4ca5-9510-635957c947b3,38ffbc5a-78ff-4ca5-9510-635957c947b3,b1d1bed3-67e0-4024-804e-fab8d1c0df0a,兴华医疗科技（山东）有限公司,"Xinghua Medical Technology (Shandong) Co., Ltd.",A4ZA32,A4,医用耗材,中国,山东省,淄博市,https://i.cmef.com.cn/ex-detailsEn/38ffbc5a-78ff-4ca5-9510-635957c947b3?compId=b1d1bed3-67e0-4024-804e-fab8d1c0df0a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,435
e26c62a6-de1c-407b-979f-e1ea75211c22:fb7a291a-fb74-4b38-aec8-e273c29dea91,fb7a291a-fb74-4b38-aec8-e273c29dea91,a2a990dd-ab3e-47a5-95ac-8b964d70002a,上海康凯来医药科技有限公司,"Concarey Medical Technology Co., Ltd.",A4ZD37,A4,医用耗材,中国,上海市,上海市,https://i.cmef.com.cn/ex-detailsEn/fb7a291a-fb74-4b38-aec8-e273c29dea91?compId=a2a990dd-ab3e-47a5-95ac-8b964d70002a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,436
e26c62a6-de1c-407b-979f-e1ea75211c22:1d42bed9-ffe0-4be6-9eb4-271b071aaed8,1d42bed9-ffe0-4be6-9eb4-271b071aaed8,3cbfcdb7-1c07-43e9-bd76-f294d5e91e59,牡丹江等离子体物理应用科技有限公司,"Mudanjiang Plasma Physical Application Technology Co., Ltd.",A2S26,A2,消毒感控,中国,北京市,北京市,https://i.cmef.com.cn/ex-detailsEn/1d42bed9-ffe0-4be6-9eb4-271b071aaed8?compId=3cbfcdb7-1c07-43e9-bd76-f294d5e91e59&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,437
e26c62a6-de1c-407b-979f-e1ea75211c22:84fc4fe7-49a3-4176-becf-fe126538d6ea,84fc4fe7-49a3-4176-becf-fe126538d6ea,135e22ae-0b5c-4ece-a3a6-ddd894f61d6a,苏州安泰空气技术有限公司,"SUZHOU ANTAI AIRTECH CO.,LTD",A2G14,A2,生命科学展区,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/84fc4fe7-49a3-4176-becf-fe126538d6ea?compId=135e22ae-0b5c-4ece-a3a6-ddd894f61d6a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,438
e26c62a6-de1c-407b-979f-e1ea75211c22:7ed50f80-964d-4e7e-b647-b9e5d432073f,7ed50f80-964d-4e7e-b647-b9e5d432073f,443f455a-09b2-4b93-981a-ccb81ff9f2dc,杭州山友医疗器械有限公司,"Hangzhou Shanyou Medical Equipment Co.,Ltd",B3U30,B3,医用耗材,中国,浙江省,杭州市,https://i.cmef.com.cn/ex-detailsEn/7ed50f80-964d-4e7e-b647-b9e5d432073f?compId=443f455a-09b2-4b93-981a-ccb81ff9f2dc&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,439
e26c62a6-de1c-407b-979f-e1ea75211c22:678d1b2d-0425-4013-b33f-2fbe011abb7e,678d1b2d-0425-4013-b33f-2fbe011abb7e,5d8e8d3e-2b4c-4f11-b790-b0bbb6601262,浙江夸迈医疗器械有限公司,"ZHEJIANG QUARK MEDICAL DEVICES CO.,LTD",B1W04,B1,医用光学,中国,浙江省,衢州市,https://i.cmef.com.cn/ex-detailsEn/678d1b2d-0425-4013-b33f-2fbe011abb7e?compId=5d8e8d3e-2b4c-4f11-b790-b0bbb6601262&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,440
e26c62a6-de1c-407b-979f-e1ea75211c22:36d18e09-9dc3-4b2b-825a-02971f012ca8,36d18e09-9dc3-4b2b-825a-02971f012ca8,429f14a7-6618-42a0-826a-93728769489d,北京怡欣盛业科贸发展有限公司,"BEIJING YXSY TRADE DEVELOPMENT CO.,LTD",A4ZC35,A4,医用耗材,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/36d18e09-9dc3-4b2b-825a-02971f012ca8?compId=429f14a7-6618-42a0-826a-93728769489d&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,441
e26c62a6-de1c-407b-979f-e1ea75211c22:bf36ae9f-6e7c-4014-ada7-65cdc012d266,bf36ae9f-6e7c-4014-ada7-65cdc012d266,aba1eaf4-1fa5-41bf-9510-2964ec769a0b,贝恩医疗设备(湖南)有限公司,"BAIN MEDICAL EQUIPMENT (HUNAN) CO., LTD",B3J03,B3,医用耗材,中国,湖南,长沙,https://i.cmef.com.cn/ex-detailsEn/bf36ae9f-6e7c-4014-ada7-65cdc012d266?compId=aba1eaf4-1fa5-41bf-9510-2964ec769a0b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,442
