company name,location,,Nature of Business,Product / Service Range,Exhibit / Brand / Service Description,Product Strategy,Brand Name,HKTDC Events,supplier_url,exhibitor_url,Company Background,Booth: 3D-D10   |   Smart City   |   ,Certificates,Other Certificates,Booth: 3E-B09   |   Smart City   |   ,Booth: 3C-D21   |   Smart City   |   ,Booth: 3E-B01   |   Smart City   |   
Transcendence Company Limited,Hong Kong    |    Factory in Chinese Mainland,,Service Company,"System Integration and Development,Cloud Computing Systems,Software as a Service (SAAS),Big Data & Analytics,Internet of Things,Artificial Intelligence System","By leveraging advanced technologies like e AI, IoT, and cloud computing, this system offers a comprehensive array of 16 distinct safety solutions to address the critical challenges faced in the construction industry.",Others,"Transcendence ,C-SMART",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Transcendence-Company-Limited/1S00P0HG7,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LINL,"Established in 2014, Transcendence Company Limited is dedicated to revolutionizing the construction industry through cutting-edge technological services. Pioneering the ""C-SMART All-in-One Smart Construction Management Platform,"" the company is transforming the engineering landscape in Hong Kong. In addition, Transcendence provides an industry-leading, comprehensive BIM service that spans from 3D to 8D. The ""C-SMART All-in-One Smart Construction Management Platform"" leverages the power of IoT, AI, cloud computing, and BIM to deliver tailor-made solutions for smart construction sites. This platform streamlines operational processes, enhances decision-making capabilities, and facilitates the seamless integration of smart and digital management practices in construction. Moreover, the BIM service encompasses the entire lifecycle of construction projects, including design coordination, digital surveying, BIM construction plan animation, and training and consultancy. By optimizing design, improving construction progress management, and enforcing cost control, this service plays a pivotal role in elevating project outcomes and efficiency.",,,,,,
Transport Department,Hong Kong,,Government,,,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Transport-Department/1S00P1CLX,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MBSD,,,,,,,
Travous Limited,Hong Kong,,Others,"Mobile Application Design,Software as a Service (SAAS),Smart Tourism,Artificial Intelligence System,Technology Park",Travel planning apps for groups.,Others,Travous,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Travous-Limited/1S00P12Z1,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8SG,AI travel app that streamlines every stage of the travel planning process.,,,,,,
Vast Team Development Limited,Hong Kong,,"Service Company, Private Individual","Professional Services,Data Processing,Data Storage and Backup,Cloud Storage,Internet of Things,Mixed-reality (MR),Green Building Solutions and Service","V-Linked is a new smart building management platform that seamlessly integrates functions such as DWSS, CMP (SSSS), CDE, DCMP and EDMS to achieve digital smart building management.The integrated and efficient intelligent management solutions launched","ODM, OBM",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Vast-Team-Development-Limited/1S00P191O,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8K4,,,,,,,
Vidi Labs Limited,Hong Kong,,Others,,Seekr is an award-winning compact AI wearable developed for and with more than 150 visually impaired people (VIPs) and elderly with deteriorating eyesight. Our proprietary algorithm curates the most important information about the users’ surroundin,OEM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Vidi-Labs-Ltd/1S00P135I,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M785,"Elderly individuals with weakening vision or various levels of visual impairment often rely on others for tasks like reading text, finding objects, or identifying colors. This dependence can cause mental strain, especially during COVID-19. Vidi Lab presents Seekr, a compact wearable designed to provide independence, safety, and inclusivity. Users clip Seekr onto their clothing and use a Bluetooth-compatible earpiece. They can then ask the device to identify colors, read text, or describe surroundings. The camera captures images, which are processed by our algorithm, and relayed through the earpiece in real-time, making the device completely hands-free.",,,,,,
"Virent (HK) Energy-Saving Technology Co., Ltd",Hong Kong,,"Distributor, Manufacturer",,"Gas Suspension Heat Pump Chiller, Ultra-high efficiency fan coil unit that proven to save 70% energy",ODM,"Virent,Mictronics",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Virent-HK-Energy-Saving-Technology-Co-Ltd/1S00P130X,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8TD,The company core technology is on R&D and manufacture of Ultra-high efficiency Gas Suspension Heat Pump Chiller that can produce chilled water and hot water at the same time. The Co-efficiency of Performance is well over 11. Renaissance Hotel is installing one set where the expected Return of Investment will be less than 7 months,,,,,,
WanderWise.ai,Hong Kong,,Service Company,"Interactive Media Software,Mobile Application Design,Big Data & Analytics,Smart Tourism,Internet of Things,Artificial Intelligence System","Discover WanderWise.ai, the AI Hiking Assistant for Hong Kong hikers. Our app offers personalized trail recommendations, wildlife detection, and health monitoring to enhance safety, promote responsible exploration and wildlife conservation.",OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/WanderWise-ai/1S00P09DO,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MBGD,"WanderWise.ai is a student-led initiative focused on enhancing the hiking experience in Hong Kong through innovative technology and sustainable practices. Our dedicated team from the City University of Hong Kong comprises passionate individuals pursuing degrees in Data and System Engineering, Data Science, and Computational Finance. The team includes Venus Lau, CEO, who brings experience in tech leadership and community engagement; Ashley So, CDO, who focuses on data-related projects and community connections; Kyle Iong, CTO, responsible for driving technological advancements; and Sean Chiang, CFO, who integrates financial strategies with ESG principles. As a forward-thinking group, we are committed to promoting responsible outdoor exploration. We aim to allocate 20% of our equity by 2028 to support impactful initiatives that align with our mission. Through our innovative solutions, we strive to create a safer and more sustainable hiking environment for all outdoor enthusiasts in Hong Kong, ensuring that everyone can enjoy the beauty of nature responsibly.",,,,,,
Water Supplies Department - the Government of the HKSAR,Hong Kong    |    Factory in Hong Kong,,Government,,"The Advanced Metering Infrastructure (AMI) System enhances meter reading efficiency, provides data for planning and management of water supplies, and allows users to access water consumption information for reviewing own water using habits.",Others,,Exhibited in HKTDC Event(s) in recent years Eco Expo Asia 2025 InnoEX 2025 Eco Expo Asia 2024 InnoEX 2024 Eco Expo Asia 2023 InnoEX 2023 Eco Expo Asia 2022 HKTDC International ICT Expo 2022 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Water-Supplies-Department/1S00O7ZFS,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LEGA,"Water is one of the most valuable resources across the globe. However, with no natural lakes, large rivers or underground water, Hong Kong, a densely populated centre of trade and industry, faces a challenging task of securing a stable and adequate supply of water to meet its development needs. The mission of Water Supplies Department (WSD) is to provide reliable and adequate supplies of high quality water to a population of about 7.5 million.",,,,,,
Xtra Sensing Limited,Hong Kong    |    Factory in Hong Kong,,Service Company,"Professional Services,System Integration and Development,Cloud Computing Systems,Software as a Service (SAAS),Internet of Things,Artificial Intelligence System",Xpiderweb is a Multi-Sensing Multimodal NDT-AIoT Critical Machine Health Predictive Analytics SaaS Solution. Hardware (sensors) can be recommended upon request.,"OEM, ODM","XTRA Sensing,Xpiderweb",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Xtra-Sensing-Limited/1S00P1JLQ,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MO19,"XTRA Sensing combine unique AI, NDT Data and domain expertise to provide a 24/7 virtual expert in Critical facilities & Infrastructure to ensure operational reliability.",,,,,,
YOOV Internet Technology (Asia) Limited,Hong Kong,,Others,"Application Service Provider,Enterprise Solution on Cloud and Mobile,Cloud Application Development,Software as a Service (SAAS),Artificial Intelligence System",AI solution,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/YOOV-Internet-Technology-Asia-Limited/1S00OW1QT,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M72N,,,,,,,
Yeefung Technology Limited,Hong Kong    |    Factory in Chinese Mainland,,Manufacturer,"System Integration and Development,Smart Airport,Smart Tourism,Intelligent Transportation System,Robotics","Yeefung provides tailored AGV systems to support the fast, accuracy and reliable luggage dispatching system. The systems are supported by the self-developed Forklift, Trailor type, Drum type, Heavy loading and Sorting AGVs.",ODM,Yeefung,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024 HKTDC International ICT Expo 2022,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Yee-Fung-Technology-Limited/1S00OPONF,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LDQH,"Yeefung is the leading Automation Equipment manufacturer to provides the tailored AGV systems and has been leader in the high-end market. With strong automation R&D and manufacturing capabilities, we design, manufacture and deploy the innovative and high technology AGV systems in the future smart city initiatives. While continue to invest in research and development, Yeefung keep our integrity and strive to become an enterprise that improves the quality of life for human beings through scientific and technological innovation. Yeefung currently has four production factories in Shenzhen, Huizhou, Suzhou and Heifei to build the products inhouse, both hardware and software. Being the pioneer industrial robots to improve efficiency and product quality, we are certified of ISO9001, ISO 14001, OHSAS18001 management system, and product complied with other international standards like CE, UL, etc.",,,,,,
Yuen Long Government Primary School,Hong Kong,,Government,Smart Tourism,"Our Yuen Long Poon Choi app covers six main areas: the reasons for the of Poon Choi inheritance, the history of Poon Choi, the Meaning of Poon Choi, Map of Yuen Long Poon Choi, D.I.Y Poon Choi and Creative Poon Choi.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Yuen-Long-Government-Primary-School/1S00P0EWY,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LD4B,,,,,,,
