exhibitor_id,event_id,company_name,booth_no,category_ids,logo_url,profile_url,source_url,source_position
2646,9,Ningbo KESD Import & Export Co Ltd,1B-E35,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69ef022b8876e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2646,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=26,312
2661,9,Evermore Industrial Limited,3D-C25,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68f08a1101464.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2661,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=27,313
2678,9,Zibo Evershine Gift Co Ltd,1A-F22,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8277f3c0227.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2678,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=27,314
2681,9,Hefei Tuoling Household Products Co Ltd,1A-C32,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68c0def0df954.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2681,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=27,315
2711,9,Jiangmen Junhong Display Product Limited,1D-A19,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68be97a62310d.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2711,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=27,316
2757,9,Liling Huarui Ceramic Co Ltd,"1B-A25, 1B-A27",13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e9b9e45c851.webp,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2757,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=27,317
2759,9,Bolux Industrial Limited,"1E-F25, 1E-F27",13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa757452a532.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2759,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=27,318
2761,9,Cixi Yuyitool Co Ltd,1B-D31,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68d37f18a710e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2761,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=27,319
2768,9,Jinhua Sonin Hardware Products Co Ltd,1E-D17,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68c9073eefaa6.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2768,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=27,320
2772,9,Zhejiang Simplicity Artware Co Ltd,1E-E16,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68eb3624c5668.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2772,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=27,321
2790,9,Taizhou Huangyan Huayu Toy Co Ltd,"3B-B25, 3B-B27",13,https://api.comasia.net.cn/uploads/exhibitor/2026/69c3402018b57.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2790,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=27,322
2828,9,Jinjiang Fengyuan Umbrella Co Ltd,1B-A32,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a87f00415a81.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2828,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=27,323
2835,9,Fujian Xiangyuanxinzhou Umbrella Technology Co Ltd,1B-C31,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68d4af8f6e0f4.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2835,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=27,324
2865,9,Fujian Dehua Ground Arts And Crafts Co Ltd,3D-C26 & C28,13|183,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e34337bf370.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2865,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=28,325
2870,9,Fujian Dehua Changhong Arts & Crafts Co Ltd,3D-B25 & B27,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68ee0781705dc.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2870,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=28,326
2876,9,Ningbo Moretop Intl Trading Co Ltd,1B-D43,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68ccfd07bd66c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2876,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=28,327
2922,9,Yiwu Keshou Crafts Co Ltd,3C-E29,13|22|183,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e5c0eb1ccb8.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2922,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=28,328
2945,9,"Dragon Max Weaving & Accessories Co., Ltd.",1D-A14,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f331c89444.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2945,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=28,329
2947,9,Premchand Jute & Industries Pvt. Ltd.,1C-A42,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3e4e8bab808.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2947,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=28,330
2977,9,Quanzhou U-Wanting Art & Crafts Co Ltd,1B-B20,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a87f117ded70.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2977,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=28,331
2997,9,Ningbo Deao Plastic Technology Co Ltd,1A-C31,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68d6071b0e322.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2997,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=28,332
2998,9,Thinksub International Co Ltd,1B-B31,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e7afcd828b4.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2998,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=28,333
3091,9,Zhejiang Chengpeng Industry & Trade Co Ltd,1E-E43,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68ec54ec041c4.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3091,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=28,334
3095,9,Rainbow Promotion & Industrial Co Ltd,1B-B34,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e75c0eba0ae.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3095,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=28,335
3100,9,Fujian Elegance Industry Co Ltd,1A-G25 & G27,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a87b012ad8f0.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3100,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=28,336
3127,9,Jiangsu Busy Man Textile Co Ltd,1D-A17,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a9e843c22440.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3127,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=29,337
3138,9,Zhejiang Lingrong Crafts Co Ltd,1A-C23,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a9e2e8ff3abd.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3138,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=29,338
3254,9,Yiwu Jiafu Crafts Co Ltd,1B-A38,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68e9c57c88028.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3254,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=29,339
3259,9,Future Horizon Craft Co Ltd,"1E-E26, 1E-E28",13,https://api.comasia.net.cn/uploads/exhibitor/2026/69c34aa7c3b0c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3259,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=29,340
3263,9,Happy Inn Houseware Manufacturing Co Ltd,"1E-E25, 1E-E27",13,https://api.comasia.net.cn/uploads/exhibitor/2025/68e9d2d30ec66.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3263,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=29,341
3282,9,Yiwushi Sigang Trade Co Ltd,1A-D19,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68df7e1b62d6f.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3282,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=29,342
3431,9,"Noble Creation Co., Ltd.",1C-B42,13,https://api.comasia.net.cn/uploads/exhibitor/2026/04/69df150f99e1e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3431,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=29,343
3451,9,Don,1C-B37,13|420,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a79247887665.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3451,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=29,344
3452,9,Gift Market Pte Ltd.,1C-C34,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8d4429a1946.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3452,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=29,345
3453,9,A. Glory Manufacturers Corp.,1C-B33,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa39ae729806.jpeg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3453,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=29,346
3455,9,"Holy Arts & Crafts Co., Ltd.",1B-G10,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f3c5777e77.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3455,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=29,347
3468,9,"Hongkong Trade & Fair Easy Co., Ltd.",1B-F20,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f42a696f2c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3468,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=29,348
3491,9,Emjour International Ltd.,1D-B32,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a967b00f31b1.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3491,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=30,349
3493,9,Happy Souvenirs Industry Limited,1T-19 & 27,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f3a9114a9e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3493,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=30,350
3499,9,Guangzhou SPN Houseware Co Ltd,1A-E 7,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6965e3de5dcce.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3499,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=30,351
3501,9,Hangzhou Anyou Manufacturing Cans Co Ltd,"1B-A21, 1B-A23",13,https://api.comasia.net.cn/uploads/exhibitor/2026/6965f14d88ff7.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3501,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=30,352
3502,9,Dongguan Yuetu Luggage Co Ltd,1B-B45,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6965f883aab62.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3502,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=30,353
3503,9,Everjoy Import and Export Co Ltd,1B-D44,13|183,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8e4f2b45e91.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3503,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=30,354
3504,9,Shantou Best Resources Toys Co Ltd,3B-B 5,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6965f2c65841f.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3504,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=30,355
3505,9,Nanjing Easy Sourcing Co Ltd,3B-B 7,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a993c6caa81c.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3505,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=30,356
3507,9,Array Industrial Limited,3C-D36,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6965fdc0aef4f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3507,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=30,357
3508,9,Shijiazhuang Dongqi Technology  Co Ltd,3C-E30,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a0d59f163216.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3508,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=30,358
3509,9,"Yu Lin Ge Arts & Crafts Co., Ltd",3C-E35,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6966039da9b06.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3509,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=30,359
3511,9,Hi-Strong International Co Ltd,3C-F33,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69660ee7bcbb7.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3511,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=30,360
3512,9,Koollook International Ltd,3C-F45,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69660ff4d387e.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3512,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=31,361
3514,9,Hefei Ronghui Manufacturing & Trade Co Ltd,3D-A 9,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a3cf3c5cbe50.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3514,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=31,362
3520,9,Ningbo Easyclean Commodity Co Ltd,3D-A21,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a8c04a94eb45.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3520,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=31,363
3525,9,GUANGZHOU EAGO INDUSTRIAL CO  LTD,1A-F 8,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6966ffbcdad08.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3525,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=31,364
3559,9,ARMS GROUP OF COMPANIES INC.,1C-F28,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a433c1702ddf.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3559,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=31,365
3560,9,"E-LINK PLASTIC & METAL INDUSTRIAL CO., LTD.",1C-E8,13,https://api.comasia.net.cn/uploads/exhibitor/2026/07/6a45db5245c82.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3560,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=31,366
3564,9,Ningbo Reho Imp & Exp Co Ltd,1A-E26 & E28,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6979b1cba181f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3564,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=31,367
3565,9,Xiamen Union Bags Co Ltd,1E-C18,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a8527ba8675e.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3565,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=31,368
3566,9,Jiangxi Ruidi E-Commerce Co Ltd,3D-C 2,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a8676058c237.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3566,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=31,369
3574,9,Hangzhou Anyou Manufacturing Cans Co Ltd,"1B-A21, 1B-A23",13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa7b8750ee22.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3574,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=31,370
3575,9,Shantou Best Resources Toys  Co Ltd,3D-A20,13,https://api.comasia.net.cn/uploads/exhibitor/2026/07/6a6b037684f96.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3575,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=31,371
3585,9,Liaoning Athena Décor Co Ltd,"3E-F22, 3E-F24",13,https://api.comasia.net.cn/uploads/exhibitor/2026/07/6a69b937d8724.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3585,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=31,372
3589,9,Hi-Strong International Co Ltd,3C-F33,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a7308dede9ad.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3589,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=32,373
3593,9,Heyuan Xingcai Technology Co Ltd,1A-G19,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69c255af9c735.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3593,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=32,374
3595,9,Guangzhou SPLUS Technology Co Ltd,1A-F 6,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a702e5882396.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3595,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=32,375
3596,9,Hangzhou Muji Zhi Technology Co Ltd,3D-B21,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa78a85892da.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3596,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=32,376
3599,9,Yiwu June Import and Export Co Ltd,1A-C 6,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69c23dd6c7f2d.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3599,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=32,377
3600,9,Yiwu Gemeng Crafts Co Ltd,1B-D40,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69c342e73ec53.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3600,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=32,378
3601,9,Jinhua Yuexiang Toys Co Ltd,3B-C23,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69c340e047148.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3601,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=32,379
3605,9,"Kerr Creat Co., Limited",1D-D12,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f4821b3001.PNG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3605,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=32,380
3631,9,Sumec Create Limited,1T-18 & 26,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f4d35dccdf.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3631,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=32,381
3632,9,Wild Things Gifts Ltd.,1C-B43 & B45,13,https://api.comasia.net.cn/uploads/exhibitor/2026/04/69dda0a9915da.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3632,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=32,382
3742,9,Keen Light Industries Limited,1E-A39,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f43f1c22d8.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3742,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=32,383
3783,9,Zhejiang Daijun Crafts Co Ltd,1A-F16,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69c2456447633.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3783,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=32,384
3806,9,Dongguan Pretty Shiny Gifts Co Ltd,1A-G 9,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69c24e7b49c99.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3806,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=33,385
3807,9,Golden One (Jiangmen) Gift Co Ltd,3C-C 8,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa3c1d037899.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3807,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=33,386
