exhibitor_id,company_name,stand,sponsor_status,profile_url,logo_url,source_page,source_position
873357,Arcfra,5-H25,,https://www.singaporetechnologyweek.com/exhibitors/arcfra,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/0716f70f-56f0-11f0-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,197
919000,"Arch Seoul Co., Ltd.",5-D17,,https://www.singaporetechnologyweek.com/exhibitors/arch-seoul-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/281ec907-8196-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,198
875563,"Arkema (China) Investment Co., Ltd.",L53,,https://www.singaporetechnologyweek.com/exhibitors/arkema-china-investment-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/231b3192-37b4-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,199
936061,Asia-ISAC,,,https://www.singaporetechnologyweek.com/exhibitors/asia-isac,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/2a57c95d-a5bb-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,200
873638,ASRock Rack Incorporation,L35,,https://www.singaporetechnologyweek.com/exhibitors/asrock-rack-incorporation,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/19f2384c-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,201
913307,ASSA ABLOY Global Solutions Singapore Pte Ltd,R60,,https://www.singaporetechnologyweek.com/exhibitors/assa-abloy-global-solutions-singapore-pte-ltd-1,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/26709f76-3716-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,202
934629,ATEC MOBILITY,5-A30,,https://www.singaporetechnologyweek.com/exhibitors/atec-mobility,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/logo_exhibitor_default.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,203
882338,ATLAS COPCO (SOUTH-EAST ASIA) PTE. LTD.,T135,,https://www.singaporetechnologyweek.com/exhibitors/atlas-copco-south-east-asia-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/6e42c033-4380-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,204
873530,ATS Global,N117,,https://www.singaporetechnologyweek.com/exhibitors/ats-global,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/9fa8d68b-348b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,205
909102,ATTOM TECHNOLOGY,3-B2,,https://www.singaporetechnologyweek.com/exhibitors/attom-technology,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/5983b784-7453-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,206
930552,"AUTOCAM (CHINA) AUTOMOTIVE COMPONENTS CO., LTD",3-H2,,https://www.singaporetechnologyweek.com/exhibitors/autocam-china-automotive-components-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1b61dae4-977a-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,207
875553,Avtron Power Solutions,R35,,https://www.singaporetechnologyweek.com/exhibitors/avtron-power-solutions,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/09d8d30b-06a8-11ef-b52-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,208
919388,AXCLUSIVE PTE LTD,5-K35,,https://www.singaporetechnologyweek.com/exhibitors/axclusive-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/09a9a61c-8418-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,209
913303,AXLBIT ASIA,5-K15,,https://www.singaporetechnologyweek.com/exhibitors/axlbit-asia,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e71f4d72-7a7c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,210
873458,BAC,P40,,https://www.singaporetechnologyweek.com/exhibitors/bac,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/d10bcde3-2cf8-11ed-b13-0a410bd8e1d9-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,211
873429,BAIFA POWER (WUXI) LTD.,F45,,https://www.singaporetechnologyweek.com/exhibitors/baifa-power-wuxi-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/0b9726a0-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,212
892516,Balmoral Tanks,M66,,https://www.singaporetechnologyweek.com/exhibitors/balmoral-tanks,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1df1cb96-5f23-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,213
873886,BAND-IT,T42,,https://www.singaporetechnologyweek.com/exhibitors/band-it-1,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/22cab49e-348d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,214
873808,BAOYU,Y21,,https://www.singaporetechnologyweek.com/exhibitors/baoyu,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/1615946b-a150-11ed-a79-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,215
933162,BASF,3-B1-1,,https://www.singaporetechnologyweek.com/exhibitors/basf,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/05b69123-a01f-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,216
873607,Basor Electric,N20,,https://www.singaporetechnologyweek.com/exhibitors/bebasor,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f9fe2ca3-348b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,217
875613,"BEIJING TRAVELSKY BIRUN TECHNOLOGY CO., LTD.",P45,,https://www.singaporetechnologyweek.com/exhibitors/beijing-travelsky-birun-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/7c00b2fd-37b6-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,218
873363,BEISIT,R80,,https://www.singaporetechnologyweek.com/exhibitors/beisit,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/dc8764c9-348a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,219
873927,BENAN ENERGY,X30,,https://www.singaporetechnologyweek.com/exhibitors/benan-energy-technologyy-jiangsu-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/4de77644-348d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,220
875694,Bezpieczny Skarbiec,5-I15,,https://www.singaporetechnologyweek.com/exhibitors/bezpieczny-skarbiec,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/logo_exhibitor_default.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,221
921674,BHJ Security Technology Pte Ltd,Y30,,https://www.singaporetechnologyweek.com/exhibitors/bhj-security-2,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/24c0a1c4-872c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,222
928092,BigObject,5-E15,,https://www.singaporetechnologyweek.com/exhibitors/bigobject-inc,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/ab44b986-9202-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,223
911778,BJ ENFORT ENERGY,X66,,https://www.singaporetechnologyweek.com/exhibitors/bj-enfort-energy,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/0731cf5e-767b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,224
873459,Bloom Energy,G35,,https://www.singaporetechnologyweek.com/exhibitors/bloom-energy-1,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3d6fab3d-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,225
875590,BPE Singapore Pte Ltd,Q40,,https://www.singaporetechnologyweek.com/exhibitors/bpe-singapore-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/8e126b2d-37b5-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,226
907030,Bray,X55,,https://www.singaporetechnologyweek.com/exhibitors/bray,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/7bb240ae-703c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,227
928132,"Bykski.Co.,LTD",M23,,https://www.singaporetechnologyweek.com/exhibitors/bykskicoltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/2f04a456-921b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,228
881483,Bysco technology limited,M67,,https://www.singaporetechnologyweek.com/exhibitors/bysco-technology-limited,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/c25bb878-42cd-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,229
894929,BYTEBRIDGE TECHNOLOGY PTE LTD,G45,,https://www.singaporetechnologyweek.com/exhibitors/bytebridge-technology-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/cdcb3829-6564-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,230
880335,C&D Technologies,A35,,https://www.singaporetechnologyweek.com/exhibitors/cd-technologies,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/e2da5f47-36b1-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,231
875601,CABERO Heat Exchanger,U16,,https://www.singaporetechnologyweek.com/exhibitors/cabero-heat-exchanger,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f4355262-37b5-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,232
908240,CADIT,3-F4,,https://www.singaporetechnologyweek.com/exhibitors/cadit-1,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/61a43668-8262-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,233
873549,CAE Profile Solution,T55,,https://www.singaporetechnologyweek.com/exhibitors/cae-profile-solution,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/cecf1876-36b1-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,234
873462,Canatec,C35,,https://www.singaporetechnologyweek.com/exhibitors/canatec,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/07FB473-A273-4C85-9CA0-430CD857B797-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,235
873905,Carel,A92,,https://www.singaporetechnologyweek.com/exhibitors/carel,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3bb113a6-348d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,236
875577,CARLO GAVAZZI AUTOMATION,T130,,https://www.singaporetechnologyweek.com/exhibitors/carlo-gavazzi-automation-singapore-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/23d38bfd-37b5-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,237
873775,Castrol,Q70,,https://www.singaporetechnologyweek.com/exhibitors/castrol,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/6d73f83f-a926-11ed-a79-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,238
873383,Caterpillar,R76,,https://www.singaporetechnologyweek.com/exhibitors/caterpillar,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e9f265fb-348a-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,239
873443,CE-TEST & Measurement,F03,,https://www.singaporetechnologyweek.com/exhibitors/ce-test-measurement,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/0212925-7DAB-464A-A7B7-71827A892788-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,240
880336,"CEEPOWER Co., Ltd.",W53,,https://www.singaporetechnologyweek.com/exhibitors/ceepower-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/0763917d-3f8b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,241
875607,CEIA,C50,,https://www.singaporetechnologyweek.com/exhibitors/ceia,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/323525d4-37b6-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,242
912698,Celestica,3-B5,,https://www.singaporetechnologyweek.com/exhibitors/celestica,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/31554ce8-79df-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,243
910188,CENTER ENAMEL,Y41,,https://www.singaporetechnologyweek.com/exhibitors/center-enamel,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/5d33122a-74ed-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,244
873542,Centiel 4th Generation Modular UPS,M35,,https://www.singaporetechnologyweek.com/exhibitors/centiel-4th-generation-modular-ups,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/C13CC6E-3A75-4CFD-B157-97A65CD9E3A4-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,245
875561,CET ELECTRIC TECHNOLOGY Singapore,P85,,https://www.singaporetechnologyweek.com/exhibitors/cet-electric-technology-singapore,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/18dc574f-37b4-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,246
875614,CEW,M100,,https://www.singaporetechnologyweek.com/exhibitors/cew,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/3d001672-36b1-11f0-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,247
927843,"CFriend Electric(Kunshan)Co.,Ltd",W30,,https://www.singaporetechnologyweek.com/exhibitors/cfriend-electrickunshancoltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/13c650af-9176-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,248
873663,Changzhou Leili Motor Seid Tech Co.Ltd,N32,,https://www.singaporetechnologyweek.com/exhibitors/changzhou-leili-motor-seid-tech-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/4c4844ac-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,249
889457,"CHENGDU BOLEIN TECHNOLOGY CO.,LTD",A83,,https://www.singaporetechnologyweek.com/exhibitors/chengdu-bolein-technology-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/b99c1411-58de-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=5,250
873873,China Exhibition World,X10,,https://www.singaporetechnologyweek.com/exhibitors/china-exhibition-world,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/3d001672-36b1-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=6,251
