company_name,description,exhibit loc,url,full_url
hugmuk/EL AMIGO,"From “Sorry” to “Feels good!” Easy, gentle brushing - no special skills needed. El Amigo creates high-quality pet brushes...","E7, G060",/tokyo/en/exhibitor-search.detail.html/panchcoltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/panchcoltd.html#exhibitorheadline
"HUVES Co., Ltd.",株式会社ヒューベスは、動物病院向けの医療機器をつくっている会社です。「動物医療の役に立ちたい」という思いで商品を開発しています。今回も獣医さんが考えた、ペットと飼主さんのための「介護クッションRAKU²（らくらく）」をご紹介します。大変な介...,"E1, M006",/tokyo/en/exhibitor-search.detail.html/huves-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/huves-co-ltd.html#exhibitorheadline
"Hu yang Co., Ltd.",私たちはペットと飼い主の絆の大切さを理解し、ペットがいつまでも健康で飼い主と一緒にいられることを願っています。「最高の製品を使用してペットにさらなる健康をもたらす」をコンセプトに、2003年の設立以来、高品質の商品ラインナップは常に「処方の...,"E7, G056",/tokyo/en/exhibitor-search.detail.html/biken-international-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/biken-international-co-ltd.html#exhibitorheadline
"IDEA DOG Co.,Ltd.","[Business Overview] — Pet Food Business — ■ IDEA HORSE RICH Scheduled for launch in April 2026, IDEA HORSE RICH is a retort...","E2, C045",/tokyo/en/exhibitor-search.detail.html/idea-dog-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/idea-dog-coltd.html#exhibitorheadline
"IKJ Co.,Ltd.",,"E2, E008M",/tokyo/en/exhibitor-search.detail.html/ikj-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ikj-coltd.html#exhibitorheadline
IKOU Inc.,,"E8, B022",/tokyo/en/exhibitor-search.detail.html/ikou-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ikou-inc.html#exhibitorheadline
ILEX Inc.,"ILEX is a leading company of pet bathing.We deliver professional bathing equipment, skin care products, oral care supplements...","E7, F049",/tokyo/en/exhibitor-search.detail.html/ilex-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ilex-inc.html#exhibitorheadline
iliosmile Inc.,『犬用自然派ごはんとおやつ専門店イリオスマイル』は、ご愛犬に安心・安全・美味しいものを食べて笑顔になって欲しいというコンセプトの元商品セレクトをしています。 食べるもので身体は作られます。 食を見直すことで、病気知らずの健康な身体作りを...,"E1, D001",/tokyo/en/exhibitor-search.detail.html/iliosmile-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/iliosmile-inc.html#exhibitorheadline
"IMAI CO., LTD",We place emphasis on reliable quality. Produced at our own domestic sewing factory that can be controlled.We are particular...,"E3, G029",/tokyo/en/exhibitor-search.detail.html/imai-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/imai-co-ltd.html#exhibitorheadline
IM SUSU,,"E2, E008K",/tokyo/en/exhibitor-search.detail.html/im-susu.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/im-susu.html#exhibitorheadline
"INABA Petfood Co., Ltd.",1958年からペットフード生産が開始、当初のアメリカ輸出、その後20年間イタリア輸出をへて1989年国産キャットフードのプレミアムブランド「チャオ」が誕生。そして1997年にはペットフード事業の未来を切り開く、｢いなばペットフード株式会社｣が...,"E2, H032",/tokyo/en/exhibitor-search.detail.html/inaba-petfood-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/inaba-petfood-co-ltd.html#exhibitorheadline
inakano ippin honpo,岡山県久米郡美咲町で害獣駆除された日本鹿を使用したわんこのおやつを製造から販売まで行っています。 岡山県では鹿による被害も多く、害獣駆除されていますがほとんどの鹿が廃棄されているのが現状です。自然の恵みを活用できるように廃棄するところを極力...,"E3, B001",/tokyo/en/exhibitor-search.detail.html/inakano-ippin-honpo.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/inakano-ippin-honpo.html#exhibitorheadline
i-DEAL Inc.,"Hello!I'm Mondo of INUMESHI:)Continuing from last year, we will participate in Interpet again this year.Crocodile dog food...","E2, C048",/tokyo/en/exhibitor-search.detail.html/i-deal-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/i-deal-inc.html#exhibitorheadline
"Japan Bio Science Laboratory Co., Ltd.",私たち『いぬねこさぷり』は愛犬・愛猫用のサプリメントやケア用品を製造販売しています。自社でドッグサロンや動物病院を展開しており、獣医師監修のもと厳選した素材を配合し商品開発をしているのが特徴です。 健康食品メーカーとして創業以来50年以上の...,"E7, E060",/tokyo/en/exhibitor-search.detail.html/japan-bio-science-laboratory-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/japan-bio-science-laboratory-co-ltd.html#exhibitorheadline
LIFELOG Inc.,"Inusta, a photo studio dedicated to dogs located in Jiyugaoka residential areaIt is a photo studio that has been very successful...","E7, B016",/tokyo/en/exhibitor-search.detail.html/lifelog-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/lifelog-inc.html#exhibitorheadline
ishitathitotsukuru.inc,ペットは家族の一員です。だから、体調管理においても人間と同じ、メディカル志向で。 私たち「医師たちとつくる」は、日々の生活の悩み、不安や不満を解消するためドクターズブランドです。複数の医師たちが開発から携わることにより、専門的な視点からより...,"E1, M041",/tokyo/en/exhibitor-search.detail.html/ishitathitotsukuruinc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ishitathitotsukuruinc.html#exhibitorheadline
"Ito&Co., Ltd.","出展企業について イトウアンドカンパニーリミテッド（ITOCO） 1975年3月創業。愛知県一宮市に拠点を置き、50年以上にわたり犬・猫用品の輸入卸売事業を展開。 Yantai China Pet Foods Co., Ltd.（烟台中...",2 Booths,/tokyo/en/exhibitor-search.detail.html/itoco-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/itoco-ltd.html#exhibitorheadline
ITSDOG co.,,"E2, E008T",/tokyo/en/exhibitor-search.detail.html/itsdog-co.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/itsdog-co.html#exhibitorheadline
IX Wan,,"E1, M003",/tokyo/en/exhibitor-search.detail.html/ix-wan.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ix-wan.html#exhibitorheadline
Japan Animal Wellness Association,"The Japan Animal Wellness Association was established with the aim of creating a society where nature, people, and companion...","E1, M039",/tokyo/en/exhibitor-search.detail.html/japan-animal-wellness-association.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/japan-animal-wellness-association.html#exhibitorheadline
"Japan Bio Products Co., Ltd.",プラセンタ一筋50年の老舗企業がペット用に開発したサプリメント。保存料、添加物を一切含んでいないサプリメントはカプセルタイプとリキッドタイプを始め、今回からはおやつ感覚で給与出来るキューブ、ペーストもラインナップいたしました。お困りの症状に...,"E1, B002",/tokyo/en/exhibitor-search.detail.html/japan-bio-products-co-ltd-.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/japan-bio-products-co-ltd-.html#exhibitorheadline
"Japan Biotechno Pharma Co., Ltd.","会社概要 商号：日本バイオテクノファーマ株式会社　　　英表記　Japan Biotechno Pharma Co.,Ltd 設立年月日：2016年 8月 8日 資本金：1億円 役員：取締役　篠原　直樹 　　　取締役　Daniel J. Capon...","E8, B026",/tokyo/en/exhibitor-search.detail.html/japan-biotechno-pharma-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/japan-biotechno-pharma-co-ltd.html#exhibitorheadline
"Japan Pet Communications Co., Ltd.",Toward a New Standard in the Pet Industry Japan Pet Communications hopes to realize a mutually beneficial symbiosis between...,"E2, E016",/tokyo/en/exhibitor-search.detail.html/japan-pet-communications-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/japan-pet-communications-co-ltd.html#exhibitorheadline
JAPAN PET DENTAL ASSOCIATION,,"E2, D002",/tokyo/en/exhibitor-search.detail.html/japan-pet-dental-association.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/japan-pet-dental-association.html#exhibitorheadline
Japan Pet Food Association,2009年4月1日より任意団体ペットフード工業会は、一般社団法人ペットフード協会に変わりました。当協会は、国内でペットフードを製造または販売する企業100社で構成され、ペットフード市場の90%以上が会員社によってカバーされています。当協会会...,"E1, D046",/tokyo/en/exhibitor-search.detail.html/japan-pet-food-association.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/japan-pet-food-association.html#exhibitorheadline
JAPAN PET SALON ASSOCIATION,日本ペットサロン協会は、健全なペットサロン運営をサポートする団体です。,"E7, F059",/tokyo/en/exhibitor-search.detail.html/japan-pet-salon-association.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/japan-pet-salon-association.html#exhibitorheadline
"JSP Japan Co., Ltd.","JSP Japan Co., Ltd. is a Japan-based company dedicated to providing high-quality pet food and pet care products with a strong...","E2, B022",/tokyo/en/exhibitor-search.detail.html/jasper-pet-care-productsinc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/jasper-pet-care-productsinc.html#exhibitorheadline
"JERRY / Our Farms Co.,Ltd.","JERRY, born from the pristine nature of the Himalayas, is the ultimate treat for your beloved dog. Made from yak and cow...","E1, M044",/tokyo/en/exhibitor-search.detail.html/our-farms-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/our-farms-coltd.html#exhibitorheadline
"Jiangsu Daoqi Pet Products Co., Ltd.","Haoyue Personal Care Co.,Ltd, (shortened as HY), established in 2008, is a professional manufacturer in personal hygiene...","E1, F048",/tokyo/en/exhibitor-search.detail.html/jiangsu-daoqi-pet-products-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/jiangsu-daoqi-pet-products-co-ltd.html#exhibitorheadline
"Jiangxi Chensheng Technology Co., Ltd.","Since its establishment in 2016, the company has been focusing on cross-border e-commerce sales. In 2020, we launched the...","E1, D036",/tokyo/en/exhibitor-search.detail.html/jiangxi-chensheng-technology-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/jiangxi-chensheng-technology-co-ltd.html#exhibitorheadline
"Jiaxing Leyou Pet Products CO., LTD","Jiaxing Leyou Pet Products Co., Ltd. is a company located in Jiaxing City (Near ShangHai) that specializes in the design...","E8, A008",/tokyo/en/exhibitor-search.detail.html/jiaxing-leyou-pet-products-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/jiaxing-leyou-pet-products-co-ltd.html#exhibitorheadline
"JIN LI JIA ELECTROMECHANICAL CO.,LTD","l JIN LI JIA ELECTROMECHANICAL CO.,LTD IS A MANUFACTURER MANAGING IN WIDE RANGE WITH FLEXIBLE CAPACITY IN R&D,PRODUCTION...","E1, G047",/tokyo/en/exhibitor-search.detail.html/jin-li-jia-electromechanical-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/jin-li-jia-electromechanical-coltd.html#exhibitorheadline
JOUBEBE INC.,,"E2, E008B",/tokyo/en/exhibitor-search.detail.html/joubebe-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/joubebe-inc.html#exhibitorheadline
JPR Corporatioin／Primo Animal Hospital Group,"Primo Animal Hospital Group, which operates eleven hospitals mainly located in the Tokyo and Kanagawa area.As our mission...","E7, E045",/tokyo/en/exhibitor-search.detail.html/jpr-corporatioin.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/jpr-corporatioin.html#exhibitorheadline
JSL Household Products Manufacturing Ltd.,,"E7, A013",/tokyo/en/exhibitor-search.detail.html/jsl-household-products-manufacturing-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/jsl-household-products-manufacturing-ltd.html#exhibitorheadline
K9 Natural Japan,"Japan's first freeze-dried raw food, ""K9 Natural"" is a simple andnatural food that utilizes New Zealand's pristine natural...","E1, A020",/tokyo/en/exhibitor-search.detail.html/k9-natural-japan-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/k9-natural-japan-co-ltd.html#exhibitorheadline
"KAMIYAMA Factory Co., Ltd.",,"E8, A002",/tokyo/en/exhibitor-search.detail.html/kamiyama-factory-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/kamiyama-factory-co-ltd.html#exhibitorheadline
